objectid,cl,logradouro,codbairro,bairro,total_transações,uso,principais_tipologias,média_percentual_transferido,média_área_construída,média_valor_transação,média_valor_imóvel,principal_transação_mercado,ano_transação,cd_utilizacao,mês_transação
14244635,060855,RUA EQUADOR,003,Santo Cristo              ,3,NAO RESIDENCIAL,SALA,100,30.666666,521333.336666,521333.336666,COMPRA E VENDA,2016,02,12
14244636,060053,RUA DA ALFANDEGA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,272.333333,595791.406666,595791.406666,COMPRA E VENDA,2016,02,7
14244637,060160,RUA ARAUJO PORTO ALEGRE,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,262,5131499.255,5131499.255,COMPRA E VENDA,2016,02,1
14244638,060301,RUA BENEDITINOS,005,Centro                    ,26,NAO RESIDENCIAL,SALA,100,427.538461,2962856.393076,2962856.393076,COMPRA E VENDA,2016,02,1
14244639,060301,RUA BENEDITINOS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,56.5,349945.1,349945.1,COMPRA E VENDA,2016,02,11
14244640,060780,RUA DOM GERARDO,005,Centro                    ,6,NAO RESIDENCIAL,SALA,100,21.833333,178319.19,178319.19,COMPRA E VENDA,2016,02,7
14244641,061069,AVN PRES VARGAS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,26.5,195507.7,195507.7,COMPRA E VENDA,2016,02,6
14244642,061069,AVN PRES VARGAS,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,35.5,308068.135,308068.135,COMPRA E VENDA,2016,02,9
14244643,061291,RUA JOAQUIM SILVA,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,41,318112.22,318112.22,COMPRA E VENDA,2016,02,7
14244644,039719,RUA SILVA CARDOSO,141,Bangu,3,NAO RESIDENCIAL,SALA,100,27.666666,136207.666666,136207.666666,COMPRA E VENDA,2015,02,2
14244645,039719,RUA SILVA CARDOSO,141,Bangu,4,NAO RESIDENCIAL,SALA,100,34.75,174551.105,174551.105,COMPRA E VENDA,2015,02,12
14244646,037762,AVN DE SANTA CRUZ,142,Senador Camará            ,2,NAO RESIDENCIAL,LOJA,100,88,154792.195,154792.195,COMPRA E VENDA,2015,02,3
14244647,037762,AVN DE SANTA CRUZ,142,Senador Camará            ,12,NAO RESIDENCIAL,SALA,100,26.583333,24493.401666,24493.401666,COMPRA E VENDA,2015,02,3
14244648,001743,AVN MARIA TERESA PAL 19275,144,Campo Grande,39,NAO RESIDENCIAL,SALA,100,25.487179,213664.828974,213664.828974,COMPRA E VENDA,2015,02,8
14244649,001743,AVN MARIA TERESA PAL 19275,144,Campo Grande,8,NAO RESIDENCIAL,SALA,100,26.875,225301.3875,225301.3875,COMPRA E VENDA,2015,02,11
14244650,012500,RUA AUGUSTO DE VASCONCELOS,144,Campo Grande,2,NAO RESIDENCIAL,SALA,100,21.5,205990.22,205990.22,COMPRA E VENDA,2015,02,5
14244651,015263,ETR CACHAMORRA,144,Campo Grande,2,NAO RESIDENCIAL,LOJA SHOPPING,100,23,235880.51,235880.51,COMPRA E VENDA,2015,02,3
14244652,015263,ETR CACHAMORRA,144,Campo Grande,2,NAO RESIDENCIAL,LOJA SHOPPING,100,35,358951.95,358951.95,COMPRA E VENDA,2015,02,10
14244653,015263,ETR CACHAMORRA,144,Campo Grande,3,NAO RESIDENCIAL,SALA,100,24.666666,147700.42,147700.42,COMPRA E VENDA,2015,02,4
14244654,015263,ETR CACHAMORRA,144,Campo Grande,7,NAO RESIDENCIAL,SALA,100,23.285714,139432.215714,139432.215714,COMPRA E VENDA,2015,02,7
14244655,015263,ETR CACHAMORRA,144,Campo Grande,4,NAO RESIDENCIAL,SALA,100,23,137721.96,137721.96,COMPRA E VENDA,2015,02,10
14244656,017152,AVN CESARIO DE MELO,144,Campo Grande,2,NAO RESIDENCIAL,SALA,100,30,252694.495,252694.495,COMPRA E VENDA,2015,02,6
14244657,035493,RUA PROF CASTILHO,144,Campo Grande,4,NAO RESIDENCIAL,SALA,100,21.25,143528.9025,143528.9025,COMPRA E VENDA,2015,02,3
14244658,035493,RUA PROF CASTILHO,144,Campo Grande,2,NAO RESIDENCIAL,SALA,100,21,141840.325,141840.325,COMPRA E VENDA,2015,02,10
14244659,012286,RUA ARTUR RIOS,145,Senador Vasconcelos       ,2,NAO RESIDENCIAL,LOJA,100,28,59936.07,59936.07,COMPRA E VENDA,2015,02,10
14244660,060855,RUA EQUADOR,003,Santo Cristo              ,16,NAO RESIDENCIAL,SALA,100,31.1875,530187.499375,530187.499375,COMPRA E VENDA,2016,02,8
14244661,060053,RUA DA ALFANDEGA,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,270.5,6940714.48,6940714.48,COMPRA E VENDA,2016,02,11
14244662,060061,AVN ALMTE BARROSO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,32.5,325169.865,325169.865,COMPRA E VENDA,2016,02,8
14244663,060087,RUA ALVARO ALVIM,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,50.5,323264.47,323264.47,COMPRA E VENDA,2016,02,3
14244664,060236,RUA BARAO DE SAO FELIX,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,525.5,1922816.005,1922816.005,COMPRA E VENDA,2016,02,5
14244665,060376,RUA BUENOS AIRES,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,26.5,210517.31,210517.31,COMPRA E VENDA,2016,02,10
14244666,061069,AVN PRES VARGAS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,47.5,418156.885,418156.885,COMPRA E VENDA,2016,02,2
14244667,061069,AVN PRES VARGAS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,42.333333,367367.643333,367367.643333,COMPRA E VENDA,2016,02,5
14244668,061069,AVN PRES VARGAS,005,Centro                    ,7,NAO RESIDENCIAL,SALA,100,105.285714,869381.978571,869381.978571,COMPRA E VENDA,2016,02,8
14244669,061069,AVN PRES VARGAS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,41.5,360136,360136,COMPRA E VENDA,2016,02,11
14244670,061127,AVN GOMES FREIRE,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,37,165385.13,165385.13,COMPRA E VENDA,2016,02,3
14244671,061135,RUA GONCALVES DIAS,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,339,3511302.05,3511302.05,COMPRA E VENDA,2016,02,3
14244672,061267,RUA DOS INVALIDOS,005,Centro                    ,8,NAO RESIDENCIAL,SALA,100,32.125,157387.695,157387.695,COMPRA E VENDA,2016,02,8
14244673,061374,RUA LEANDRO MARTINS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,51.5,183268.04,183268.04,COMPRA E VENDA,2016,02,8
14244674,061697,RUA MEXICO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,46,305252.5,305252.5,COMPRA E VENDA,2016,02,5
14244675,061853,AVN NILO PECANHA,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,40.8,426889.12,426889.12,COMPRA E VENDA,2016,02,7
14244676,061879,PRC OLAVO BILAC,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,50,517274.33,517274.33,COMPRA E VENDA,2016,02,3
14244677,061929,RUA DO OUVIDOR,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,45.333333,492089.37,492089.37,COMPRA E VENDA,2016,02,7
14244678,061929,RUA DO OUVIDOR,005,Centro                    ,3,NAO RESIDENCIAL,SALA,83.333333,38.666666,376996.46,448348.14,COMPRA E VENDA,2016,02,10
14244679,062273,RUA REGENT FEIJO,005,Centro                    ,3,NAO RESIDENCIAL,LOJA,6.25,648,581949.36,9311189.76,COMPRA E VENDA,2016,02,10
14244680,062331,RUA RIACHUELO,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,36,223467.596666,223467.596666,COMPRA E VENDA,2016,02,9
14244681,062349,AVN RIO BRANCO,005,Centro                    ,6,NAO RESIDENCIAL,SALA,100,157.333333,1564636.423333,1564636.423333,COMPRA E VENDA,2016,02,5
14244682,062349,AVN RIO BRANCO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,118,1365268.385,1365268.385,COMPRA E VENDA,2016,02,8
14244683,062349,AVN RIO BRANCO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,205.75,1744472.9075,1744472.9075,COMPRA E VENDA,2016,02,11
14244684,062646,RUA SAO JOSE,005,Centro                    ,6,NAO RESIDENCIAL,SALA,100,23.333333,211220.35,211220.35,COMPRA E VENDA,2016,02,3
14244685,062695,RUA SENAD DANTAS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,28.5,223218.56,223218.56,COMPRA E VENDA,2016,02,1
14244686,062695,RUA SENAD DANTAS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,66.666666,40,190211.303333,302100.306666,COMPRA E VENDA,2016,02,11
14244687,062984,RUA URUGUAIANA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,29.5,339244.94,339244.94,COMPRA E VENDA,2016,02,7
14244688,062984,RUA URUGUAIANA,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,219,1934976.7775,1934976.7775,COMPRA E VENDA,2016,02,10
14244689,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,24,NAO RESIDENCIAL,SALA,100,27.083333,75323.47875,75323.47875,COMPRA E VENDA,2016,02,2
14244690,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,5,NAO RESIDENCIAL,SALA,100,28,77872.782,77872.782,COMPRA E VENDA,2016,02,5
14244691,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,8,NAO RESIDENCIAL,SALA,100,27.625,76829.815,76829.815,COMPRA E VENDA,2016,02,8
14244692,067595,RUA CAP FELIX,012,Benfica                   ,2,NAO RESIDENCIAL,LOJA,100,72.5,250568.31,250568.31,COMPRA E VENDA,2016,02,5
14244693,067595,RUA CAP FELIX,012,Benfica                   ,2,NAO RESIDENCIAL,SALA,100,32,56751.595,56751.595,COMPRA E VENDA,2016,02,1
14244694,065987,RUA AUREA,014,Santa Teresa              ,3,NAO RESIDENCIAL,LOJA,100,36.666666,125099.803333,125099.803333,COMPRA E VENDA,2016,02,6
14244695,069708,RUA DOIS DE DEZEMBRO,015,Flamengo                  ,3,NAO RESIDENCIAL,SALA,100,40,543081.533333,543081.533333,COMPRA E VENDA,2016,02,1
14244696,068114,RUA DO CATETE,018,Catete                    ,2,NAO RESIDENCIAL,LOJA,65,91.5,580556.245,1154118.825,COMPRA E VENDA,2016,02,1
14244697,068114,RUA DO CATETE,018,Catete                    ,3,NAO RESIDENCIAL,LOJA,76.666666,84.333333,634994.08,1017365.12,COMPRA E VENDA,2016,02,10
14244698,070433,LRG DO MACHADO,018,Catete                    ,3,NAO RESIDENCIAL,SALA,83.333333,30,251141.833333,299749.93,COMPRA E VENDA,2016,02,9
14244699,070433,LRG DO MACHADO,018,Catete                    ,4,NAO RESIDENCIAL,SALA,100,29,328104.645,328104.645,COMPRA E VENDA,2016,02,12
14244700,073981,RUA LAURO MULLER,020,Botafogo                  ,2,NAO RESIDENCIAL,SALA,100,238,4017968.75,4017968.75,COMPRA E VENDA,2016,02,10
14244701,083840,RUA VOLUNTARIOS DA PATRIA,020,Botafogo                  ,2,NAO RESIDENCIAL,SALA,67.26,37,362694.855,514275.465,COMPRA E VENDA,2016,02,10
14244702,064428,RUA FRANCISCO SA,024,Copacabana                ,7,NAO RESIDENCIAL,SALA,14.005714,186.142857,255158.045714,1875138.527142,COMPRA E VENDA,2016,02,7
14244703,061697,RUA MEXICO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,86.5,611015.46,611015.46,COMPRA E VENDA,2016,02,4
14244704,062240,RUA DA QUITANDA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,30,321596.555,321596.555,COMPRA E VENDA,2016,02,12
14244705,062307,RUA DA ASSEMBLEIA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,123,1722818.015,1722818.015,COMPRA E VENDA,2016,02,6
14244706,062307,RUA DA ASSEMBLEIA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,123,1722818.015,1722818.015,COMPRA E VENDA,2016,02,12
14244707,062331,RUA RIACHUELO,005,Centro                    ,8,NAO RESIDENCIAL,SALA,100,30.375,206735.89,206735.89,COMPRA E VENDA,2016,02,5
14244708,062331,RUA RIACHUELO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,39,265438.67,265438.67,COMPRA E VENDA,2016,02,8
14244709,062331,RUA RIACHUELO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,33.25,226303.335,226303.335,COMPRA E VENDA,2016,02,11
14244710,062349,AVN RIO BRANCO,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,100.666666,1052484.02,1052484.02,COMPRA E VENDA,2016,02,2
14244711,062349,AVN RIO BRANCO,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,54.333333,525928.87,525928.87,COMPRA E VENDA,2016,02,9
14244712,062349,AVN RIO BRANCO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,74.75,807991.7025,807991.7025,COMPRA E VENDA,2016,02,12
14244713,062398,RUA DO ROSARIO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,383,4028684.5175,4028684.5175,COMPRA E VENDA,2016,02,1
14244714,062638,LRG SAO FRANCISCO DE PAULA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,30.5,188908.415,188908.415,COMPRA E VENDA,2016,02,2
14244715,062695,RUA SENAD DANTAS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,31.5,265176.925,265176.925,COMPRA E VENDA,2016,02,2
14244716,062695,RUA SENAD DANTAS,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,38.6,295163.18,295163.18,COMPRA E VENDA,2016,02,5
14244717,062943,AVN TREZE DE MAIO,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,44.666666,378563.5,378563.5,COMPRA E VENDA,2016,02,4
14244718,062943,AVN TREZE DE MAIO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,30.5,270139.975,270139.975,COMPRA E VENDA,2016,02,10
14244719,062984,RUA URUGUAIANA,005,Centro                    ,10,NAO RESIDENCIAL,SALA,100,209.4,1867532.897,1867532.897,COMPRA E VENDA,2016,02,11
14244720,103218,AVN REPUBLICA DO CHILE,005,Centro                    ,7,NAO RESIDENCIAL,LOJA,100,117.285714,2558022.592857,2558022.592857,COMPRA E VENDA,2016,02,11
14244721,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,41,NAO RESIDENCIAL,SALA,100,27.487804,76448.379512,76448.379512,COMPRA E VENDA,2016,02,1
14244722,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,30,NAO RESIDENCIAL,SALA,100,27.833333,77409.342333,77409.342333,COMPRA E VENDA,2016,02,4
14244723,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,3,NAO RESIDENCIAL,SALA,100,24.666666,68602.223333,68602.223333,COMPRA E VENDA,2016,02,11
14244724,067595,RUA CAP FELIX,012,Benfica                   ,2,NAO RESIDENCIAL,LOJA,100,90,311050.32,311050.32,COMPRA E VENDA,2016,02,9
14244725,071837,PRA DO FLAMENGO,015,Flamengo                  ,3,NAO RESIDENCIAL,SALA,100,30,328023.47,328023.47,COMPRA E VENDA,2016,02,11
14244726,068114,RUA DO CATETE,018,Catete                    ,2,NAO RESIDENCIAL,SALA,75,29,183495.56,275850.945,COMPRA E VENDA,2016,02,11
14244727,069435,RUA REAL GRANDEZA,020,Botafogo                  ,3,NAO RESIDENCIAL,GALPAO,7.82,119,31532.85,403233.373333,COMPRA E VENDA,2016,02,8
14244728,073981,RUA LAURO MULLER,020,Botafogo                  ,2,NAO RESIDENCIAL,SALA,100,181,3160351.895,3160351.895,COMPRA E VENDA,2016,02,9
14244729,073981,RUA LAURO MULLER,020,Botafogo                  ,4,NAO RESIDENCIAL,SALA,100,123.75,2298092.43,2298092.43,COMPRA E VENDA,2016,02,12
14244730,083840,RUA VOLUNTARIOS DA PATRIA,021,Humaitá                   ,2,NAO RESIDENCIAL,LOJA,100,180.5,2015297.59,2015297.59,COMPRA E VENDA,2016,02,12
14244731,068882,AVN N/S DE COPACABANA,024,Copacabana                ,2,NAO RESIDENCIAL,APARTAMENTO,100,56.5,355382.79,355382.79,COMPRA E VENDA,2016,02,1
14244732,068882,AVN N/S DE COPACABANA,024,Copacabana                ,3,NAO RESIDENCIAL,SALA,83.333333,36.666666,409799.053333,492065.816666,COMPRA E VENDA,2016,02,8
14244733,068882,AVN N/S DE COPACABANA,024,Copacabana                ,2,NAO RESIDENCIAL,SALA,100,31,390037.765,390037.765,COMPRA E VENDA,2016,02,11
14244734,080010,AVN RAINHA ELISABETH,024,Copacabana                ,4,NAO RESIDENCIAL,LOJA,100,29.25,441565.95,441565.95,COMPRA E VENDA,2016,02,8
14244735,082479,RUA TEIXEIRA DE MELO,025,Ipanema                   ,2,NAO RESIDENCIAL,LOJA,100,39.5,1278139.48,1278139.48,COMPRA E VENDA,2016,02,8
14244736,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,3,NAO RESIDENCIAL,SALA,100,34.333333,1008540.466666,1008540.466666,COMPRA E VENDA,2016,02,1
14244737,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,3,NAO RESIDENCIAL,SALA,100,33,952094.46,952094.46,COMPRA E VENDA,2016,02,7
14244738,065888,AVN ATAULFO DE PAIVA,026,Leblon                    ,2,NAO RESIDENCIAL,LOJA,57.5,223,1425699.245,8116089.99,COMPRA E VENDA,2016,02,4
14244739,065888,AVN ATAULFO DE PAIVA,026,Leblon                    ,3,NAO RESIDENCIAL,SALA,100,37,1442309.466666,1442309.466666,COMPRA E VENDA,2016,02,3
14244740,065888,AVN ATAULFO DE PAIVA,026,Leblon                    ,4,NAO RESIDENCIAL,SALA,100,37,1275100.035,1275100.035,COMPRA E VENDA,2016,02,6
14244741,077099,AVN AFRANIO DE MELO FRANCO,026,Leblon                    ,41,NAO RESIDENCIAL,LOJA SHOPPING,0.48,528.878048,68898.298048,14353812.09317,COMPRA E VENDA,2016,02,10
14244742,074179,RUA JARDIM BOTANICO,028,Jardim Botânico           ,2,NAO RESIDENCIAL,SALA,100,29,444083.4,444083.4,COMPRA E VENDA,2016,02,10
14244743,072447,ETR DA GAVEA,031,São Conrado               ,3,NAO RESIDENCIAL,SALA,100,33.666666,293420.463333,293420.463333,COMPRA E VENDA,2016,02,2
14244744,067975,RUA CARVALHO ALVIM,033,Tijuca                    ,2,NAO RESIDENCIAL,LOJA,100,38,216596.77,216596.77,COMPRA E VENDA,2016,02,1
14244745,068627,RUA CONDE DE BONFIM,033,Tijuca                    ,4,NAO RESIDENCIAL,SALA,87.5,123,598807.8525,1006110.7075,COMPRA E VENDA,2016,02,6
14244746,068627,RUA CONDE DE BONFIM,033,Tijuca                    ,2,NAO RESIDENCIAL,SALA,100,25,187377.83,187377.83,COMPRA E VENDA,2016,02,12
14244747,069484,RUA DES IZIDRO,033,Tijuca                    ,2,NAO RESIDENCIAL,LOJA,50,102.5,394711.76,789423.52,COMPRA E VENDA,2016,02,8
14244748,073353,RUA HADDOCK LOBO,033,Tijuca                    ,5,NAO RESIDENCIAL,SALA,100,26.2,201958.684,201958.684,COMPRA E VENDA,2016,02,4
14244749,073353,RUA HADDOCK LOBO,033,Tijuca                    ,3,NAO RESIDENCIAL,SALA,100,34.666666,254632.246666,254632.246666,COMPRA E VENDA,2016,02,7
14244750,180638,RUA ENGEN ENALDO CRAVO PEIXOTO,033,Tijuca                    ,9,NAO RESIDENCIAL,SALA,100,23.555555,241704.864444,241704.864444,COMPRA E VENDA,2016,02,1
14244751,180638,RUA ENGEN ENALDO CRAVO PEIXOTO,033,Tijuca                    ,12,NAO RESIDENCIAL,SALA,100,23.5,241134.861666,241134.861666,COMPRA E VENDA,2016,02,4
14244752,082602,RUA TEODORO DA SILVA,036,Vila Isabel               ,2,NAO RESIDENCIAL,LOJA,100,77,343041.7,343041.7,COMPRA E VENDA,2016,02,12
14244753,083451,BLV VINTE E OITO DE SETEMBRO,036,Vila Isabel               ,2,NAO RESIDENCIAL,LOJA,100,543,3335780.85,3335780.85,COMPRA E VENDA,2016,02,2
14244754,083451,BLV VINTE E OITO DE SETEMBRO,036,Vila Isabel               ,20,NAO RESIDENCIAL,SALA,100,26.1,282920.7645,282920.7645,COMPRA E VENDA,2016,02,12
14244755,083006,RUA URANOS,041,Ramos                     ,4,NAO RESIDENCIAL,LOJA,100,105.5,307897.315,307897.315,COMPRA E VENDA,2016,02,9
14244756,083006,RUA URANOS,042,Olaria                    ,5,NAO RESIDENCIAL,SALA,100,29.4,61844.49,61844.49,COMPRA E VENDA,2016,02,2
14244757,042606,AVN VICENTE DE CARVALHO,044,Penha Circular            ,3,NAO RESIDENCIAL,LOJA,100,95,376803.656666,376803.656666,COMPRA E VENDA,2016,02,8
14244758,120790,RUA DO ARROZ,044,Penha Circular            ,3,NAO RESIDENCIAL,SALA,100,55.333333,87107.606666,87107.606666,COMPRA E VENDA,2016,02,7
14244759,059543,RUA ENGEN FRANCELINO MOTA,045,Brás de Pina,12,NAO RESIDENCIAL,LOJA,11.11,49.5,9041.726666,81391.824166,COMPRA E VENDA,2016,02,1
14244760,061374,RUA LEANDRO MARTINS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,11.666666,37159.963333,37159.963333,COMPRA E VENDA,2016,02,11
14244761,061697,RUA MEXICO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,75,49,265436.955,335114.15,COMPRA E VENDA,2016,02,7
14244762,061929,RUA DO OUVIDOR,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,167.5,1578862.325,1578862.325,COMPRA E VENDA,2016,02,5
14244763,062232,PRC QUINZE DE NOVEMBRO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,495,3430336.2,3430336.2,COMPRA E VENDA,2016,02,4
14244764,062240,RUA DA QUITANDA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,23,246557.375,246557.375,COMPRA E VENDA,2016,02,3
14244765,062331,RUA RIACHUELO,005,Centro                    ,8,NAO RESIDENCIAL,SALA,100,30.75,209288.12125,209288.12125,COMPRA E VENDA,2016,02,4
14244766,062349,AVN RIO BRANCO,005,Centro                    ,19,NAO RESIDENCIAL,SALA,100,43.736842,477731.618947,477731.618947,COMPRA E VENDA,2016,02,3
14244767,062349,AVN RIO BRANCO,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,89.4,977105.55,977105.55,COMPRA E VENDA,2016,02,6
14244768,062398,RUA DO ROSARIO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,314,3302888.685,3302888.685,COMPRA E VENDA,2016,02,2
14244769,062638,LRG SAO FRANCISCO DE PAULA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,28.333333,175488.686666,175488.686666,COMPRA E VENDA,2016,02,3
14244770,062646,RUA SAO JOSE,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,25,226307.52,226307.52,COMPRA E VENDA,2016,02,5
14244771,062695,RUA SENAD DANTAS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,29.666666,243172.093333,243172.093333,COMPRA E VENDA,2016,02,3
14244772,062695,RUA SENAD DANTAS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,77.776666,27.666666,164476.826666,216699.526666,COMPRA E VENDA,2016,02,6
14244773,062695,RUA SENAD DANTAS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,25.333333,198416.486666,198416.486666,COMPRA E VENDA,2016,02,9
14244774,062745,RUA SENHOR DOS PASSOS,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,272.5,4754619.345,4754619.345,COMPRA E VENDA,2016,02,4
14244775,062760,RUA SETE DE SETEMBRO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,30.75,304237.215,304237.215,COMPRA E VENDA,2016,02,12
14244776,062943,AVN TREZE DE MAIO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,48.5,415010.965,415010.965,COMPRA E VENDA,2016,02,1
14244777,086819,AVN MAL CAMARA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,27,234299.16,234299.16,COMPRA E VENDA,2016,02,5
14244778,103218,AVN REPUBLICA DO CHILE,005,Centro                    ,13,NAO RESIDENCIAL,SALA,100,1404.384615,14772382.651538,14772382.651538,COMPRA E VENDA,2016,02,11
14244779,060962,RUA FIGUEIRA DE MELO,010,São Cristóvão             ,2,NAO RESIDENCIAL,SALA,100,25,58715.455,58715.455,COMPRA E VENDA,2016,02,9
14244780,061010,RUA FRANCISCO EUGENIO,010,São Cristóvão             ,4,NAO RESIDENCIAL,SALA,100,25,52274.37,52274.37,COMPRA E VENDA,2016,02,12
14244781,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,10,NAO RESIDENCIAL,SALA,100,27.4,76204.054,76204.054,COMPRA E VENDA,2016,02,7
14244782,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,2,NAO RESIDENCIAL,SALA,100,31,86216.265,86216.265,COMPRA E VENDA,2016,02,10
14244783,069708,RUA DOIS DE DEZEMBRO,015,Flamengo                  ,2,NAO RESIDENCIAL,SALA,100,25,349623.3,349623.3,COMPRA E VENDA,2016,02,2
14244784,068114,RUA DO CATETE,018,Catete                    ,2,NAO RESIDENCIAL,LOJA,54.165,438,825122.01,5812328.27,COMPRA E VENDA,2016,02,9
14244785,068114,RUA DO CATETE,018,Catete                    ,2,NAO RESIDENCIAL,SALA,100,31.5,306230.99,306230.99,COMPRA E VENDA,2016,02,2
14244786,070433,LRG DO MACHADO,018,Catete                    ,2,NAO RESIDENCIAL,SALA,100,27.5,285572.56,285572.56,COMPRA E VENDA,2016,02,4
